516.7,516.7,249.9,108.74
516.7,516.7,249.9,108.74
516.7,516.7,249.9,108.96
516.7,516.7,249.91,109.41
516.7,516.7,249.92,109.86
516.69,516.69,249.95,111.07
516.69,516.69,249.98,112.28
516.68,516.68,250.02,114.06
516.68,516.68,250.04,114.59
516.68,516.68,250.05,115.12
516.68,516.68,250.06,115.35
516.67,516.67,250.06,115.59
516.67,516.67,250.07,115.94
516.67,516.67,250.08,116.3
516.67,516.67,250.09,116.82
516.67,516.67,250.11,117.35
516.67,516.67,250.12,117.87
516.66,516.66,250.14,118.66
516.66,516.66,250.16,119.43
516.66,516.66,250.18,120.21
516.65,516.65,250.21,121.36
516.65,516.65,250.24,122.5
516.64,516.64,250.27,123.64
516.63,516.63,250.31,125.32
516.63,516.63,250.36,126.98
516.59,516.59,250.58,135.02
516.55,516.55,250.8,142.66
516.53,516.53,250.93,147.02
516.51,516.51,251.06,151.26
516.44,516.44,251.49,164.34
516.37,516.37,251.91,176.5
516.35,516.35,252.04,179.99
516.33,516.33,252.16,183.42
516.3,516.3,252.35,188.44
516.27,516.27,252.54,193.34
516.26,516.26,252.6,194.79
516.25,516.25,252.66,196.28
516.24,516.24,252.67,196.74
516.24,516.24,252.69,197.21
516.23,516.23,252.78,199.55
516.23,516.23,252.79,199.84
516.22,516.22,252.8,200.11
516.21,516.21,252.85,201.46
516.21,516.21,252.9,202.75
516.2,516.2,252.96,204.02
516.19,516.19,253.01,205.29
516.15,516.15,253.27,211.51
516,516,254.13,230.75
515.82,515.82,255.24,253.2
515.63,515.63,256.33,273.57
515.45,515.45,257.42,292.29
514.92,514.92,260.52,339.15
514.39,514.39,263.56,378.49
513.87,513.87,266.55,412.51
512.91,512.91,271.91,465.05
511.96,511.96,277.11,508.44
511.02,511.02,282.16,545.22
510.74,510.74,283.65,555.21
510.46,510.46,285.12,564.79
510.37,510.37,285.56,567.58
510.29,510.29,286,570.34
510.26,510.26,286.13,571.17
510.24,510.24,286.27,571.99
510.23,510.23,286.3,572.23
510.22,510.22,286.34,572.48
510.21,510.21,286.4,572.84
510.21,510.21,286.42,572.95
510.2,510.2,286.44,573.06
