9.9185,0.0011195,0.0058266,120,0
9.9185,0.0011195,0.0058266,120,0
9.9185,0.0011194,0.0058266,120,0
9.9185,0.0011194,0.0058266,120,0
9.9185,0.0011194,0.0058266,120,0
9.9185,0.0011194,0.0058266,120,0
9.9185,0.0011194,0.0058266,120,0
9.9185,0.0011194,0.0058266,120,0
9.9185,0.0011194,0.0058266,120,0
9.9185,0.0011194,0.0058266,120,0
9.9185,0.0011194,0.0058266,120,0
9.9185,0.0011194,0.0058266,120,0
9.9185,0.0011194,0.0058266,120,0
9.9185,0.0011193,0.0058266,120,0
9.9185,0.0011193,0.0058266,120,0
9.9185,0.0011193,0.0058266,120,0
9.9185,0.0011193,0.0058266,120,0
9.9185,0.0011193,0.0058266,120,0
9.9185,0.0011193,0.0058266,120,0
9.9186,0.0011193,0.0058266,120,0
9.9186,0.0011193,0.0058266,120,0
9.9186,0.0011193,0.0058266,120,0
9.9186,0.0011193,0.0058266,120,0
9.9186,0.0011192,0.0058266,120,0
9.9186,0.0011192,0.0058266,120,0
9.9186,0.0011192,0.0058266,120,0
9.9186,0.0011192,0.0058266,120,0
9.9186,0.0011192,0.0058266,120,0
9.9186,0.0011192,0.0058266,120,0
9.9186,0.0011192,0.0058266,120,0
9.9186,0.0011192,0.0058266,120,0
9.9186,0.0011192,0.0058266,120,0
9.9186,0.0011192,0.0058266,120,0
9.9186,0.0011192,0.0058266,120,0
9.9186,0.0011191,0.0058266,120,0
9.9186,0.0011191,0.0058266,120,0
9.9186,0.0011191,0.0058266,120,0
9.9186,0.0011191,0.0058266,120,0
9.9186,0.0011191,0.0058266,120,0
9.9186,0.0011191,0.0058266,120,0
9.9186,0.0011191,0.0058266,120,0
9.9186,0.0011191,0.0058266,120,0
9.9186,0.0011191,0.0058266,120,0
9.9186,0.0011191,0.0058266,120,0
9.9186,0.0011191,0.0058266,120,0
9.9186,0.001119,0.0058266,120,0
9.9186,0.001119,0.0058266,120,0
9.9186,0.001119,0.0058266,120,0
9.9186,0.001119,0.0058266,120,0
9.9186,0.001119,0.0058266,120,0
9.9186,0.001119,0.0058266,120,0
9.9186,0.001119,0.0058266,120,0
9.9186,0.001119,0.0058266,120,0
9.9186,0.001119,0.0058266,120,0
9.9186,0.001119,0.0058266,120,0
9.9186,0.0011189,0.0058266,120,0
9.9186,0.0011189,0.0058266,120,0
9.9186,0.0011189,0.0058266,120,0
9.9186,0.0011189,0.0058266,120,0
9.9186,0.0011189,0.0058266,120,0
9.9186,0.0011189,0.0058266,120,0
9.9186,0.0011189,0.0058266,120,0
9.9186,0.0011189,0.0058266,120,0
9.9186,0.0011189,0.0058266,120,0
9.9186,0.0011189,0.0058266,120,0
9.9186,0.0011189,0.0058266,120,0
9.9186,0.0011188,0.0058266,120,0
9.9186,0.0011188,0.0058266,120,0
9.9186,0.0011188,0.0058266,120,0
9.9186,0.0011188,0.0058266,120,0
9.9186,0.0011188,0.0058266,120,0
9.9186,0.0011188,0.0058266,120,0
9.9186,0.0011188,0.0058266,120,0
9.9186,0.0011188,0.0058266,120,0
9.9186,0.0011188,0.0058266,120,0
9.9186,0.0011188,0.0058266,120,0
9.9186,0.0011188,0.0058266,120,0
9.9186,0.0011187,0.0058266,120,0
9.9186,0.0011187,0.0058266,120,0
9.9186,0.0011187,0.0058266,120,0
9.9186,0.0011187,0.0058266,120,0
9.9186,0.0011187,0.0058266,120,0
9.9186,0.0011187,0.0058266,120,0
9.9186,0.0011187,0.0058266,120,0
9.9186,0.0011187,0.0058266,120,0
9.9186,0.0011187,0.0058266,120,0
9.9186,0.0011187,0.0058266,120,0
9.9186,0.0011187,0.0058266,120,0
9.9186,0.0011186,0.0058266,120,0
9.9186,0.0011186,0.0058266,120,0
9.9186,0.0011186,0.0058266,120,0
9.9186,0.0011186,0.0058266,120,0
9.9186,0.0011186,0.0058266,120,0
9.9186,0.0011186,0.0058266,120,0
9.9186,0.0011186,0.0058266,120,0
9.9186,0.0011186,0.0058266,120,0
9.9186,0.0011186,0.0058266,120,0
9.9186,0.0011186,0.0058266,120,0
9.9186,0.0011185,0.0058266,120,0
9.9186,0.0011185,0.0058266,120,0
9.9186,0.0011185,0.0058266,120,0
9.9186,0.0011185,0.0058266,120,0
9.9186,0.0011185,0.0058266,120,0
9.9186,0.0011185,0.0058266,120,0
9.9186,0.0011185,0.0058266,120,0
9.9186,0.0011185,0.0058266,120,0
9.9186,0.0011185,0.0058266,120,0
9.9186,0.0011185,0.0058266,120,0
9.9187,0.0011185,0.0058266,120,0
9.9187,0.0011184,0.0058266,120,0
9.9187,0.0011184,0.0058266,120,0
9.9187,0.0011184,0.0058266,120,0
9.9187,0.0011184,0.0058266,120,0
9.9187,0.0011184,0.0058266,120,0
9.9187,0.0011184,0.0058266,120,0
9.9187,0.0011184,0.0058266,120,0
9.9187,0.0011184,0.0058266,120,0
9.9187,0.0011184,0.0058266,120,0
9.9187,0.0011184,0.0058266,120,0
9.9187,0.0011184,0.0058266,120,0
9.9187,0.0011183,0.0058266,120,0
9.9187,0.0011183,0.0058266,120,0
9.9187,0.0011183,0.0058266,120,0
9.9187,0.0011183,0.0058266,120,0
9.9187,0.0011183,0.0058266,120,0
9.9187,0.0011183,0.0058266,120,0
9.9187,0.0011183,0.0058266,120,0
9.9187,0.0011183,0.0058266,120,0
9.9187,0.0011183,0.0058266,120,0
9.9187,0.0011183,0.0058266,120,0
9.9187,0.0011183,0.0058266,120,0
9.9187,0.0011182,0.0058266,120,0
9.9187,0.0011182,0.0058266,120,0
9.9187,0.0011182,0.0058266,120,0
9.9187,0.0011182,0.0058266,120,0
9.9187,0.0011182,0.0058266,120,0
9.9187,0.0011182,0.0058266,120,0
9.9187,0.0011182,0.0058266,120,0
9.9187,0.0011182,0.0058266,120,0
9.9187,0.0011182,0.0058266,120,0
9.9187,0.0011182,0.0058266,120,0
9.9187,0.0011181,0.0058266,120,0
9.9187,0.0011181,0.0058266,120,0
9.9187,0.0011181,0.0058266,120,0
9.9187,0.0011181,0.0058266,120,0
9.9187,0.0011181,0.0058266,120,0
9.9187,0.0011181,0.0058266,120,0
9.9187,0.0011181,0.0058266,120,0
9.9187,0.0011181,0.0058266,120,0
9.9187,0.0011181,0.0058266,120,0
9.9187,0.0011181,0.0058266,120,0
9.9187,0.0011181,0.0058266,120,0
9.9187,0.001118,0.0058266,120,0
9.9187,0.001118,0.0058266,120,0
9.9187,0.001118,0.0058266,120,0
9.9187,0.001118,0.0058266,120,0
9.9187,0.001118,0.0058266,120,0
9.9187,0.001118,0.0058266,120,0
9.9187,0.001118,0.0058266,120,0
9.9187,0.001118,0.0058266,120,0
9.9187,0.001118,0.0058266,120,0
9.9187,0.001118,0.0058266,120,0
9.9187,0.001118,0.0058266,120,0
9.9187,0.0011179,0.0058266,120,0
9.9187,0.0011179,0.0058266,120,0
9.9187,0.0011179,0.0058266,120,0
9.9187,0.0011179,0.0058266,120,0
9.9187,0.0011179,0.0058266,120,0
9.9187,0.0011179,0.0058266,120,0
9.9187,0.0011179,0.0058266,120,0
9.9187,0.0011179,0.0058266,120,0
9.9187,0.0011179,0.0058266,120,0
9.9187,0.0011179,0.0058266,120,0
9.9187,0.0011179,0.0058266,120,0
9.9187,0.0011178,0.0058266,120,0
9.9187,0.0011178,0.0058266,120,0
9.9187,0.0011178,0.0058266,120,0
9.9187,0.0011178,0.0058266,120,0
9.9187,0.0011178,0.0058266,120,0
9.9187,0.0011178,0.0058266,120,0
9.9187,0.0011178,0.0058266,120,0
9.9187,0.0011178,0.0058266,120,0
9.9187,0.0011178,0.0058266,120,0
9.9187,0.0011178,0.0058266,120,0
9.9187,0.0011177,0.0058266,120,0
9.9187,0.0011177,0.0058266,120,0
9.9187,0.0011177,0.0058266,120,0
9.9187,0.0011177,0.0058266,120,0
9.9187,0.0011177,0.0058266,120,0
9.9187,0.0011177,0.0058266,120,0
9.9187,0.0011177,0.0058266,120,0
9.9187,0.0011177,0.0058266,120,0
9.9187,0.0011177,0.0058266,120,0
9.9187,0.0011177,0.0058266,120,0
9.9187,0.0011177,0.0058266,120,0
9.9187,0.0011176,0.0058266,120,0
9.9187,0.0011176,0.0058266,120,0
9.9188,0.0011176,0.0058266,120,0
9.9188,0.0011176,0.0058266,120,0
9.9188,0.0011176,0.0058266,120,0
9.9188,0.0011176,0.0058266,120,0
9.9188,0.0011176,0.0058266,120,0
9.9188,0.0011176,0.0058266,120,0
9.9188,0.0011176,0.0058266,120,0
9.9188,0.0011176,0.0058266,120,0
9.9188,0.0011176,0.0058266,120,0
9.9188,0.0011175,0.0058266,120,0
9.9188,0.0011175,0.0058266,120,0
9.9188,0.0011175,0.0058266,120,0
9.9188,0.0011175,0.0058266,120,0
9.9188,0.0011175,0.0058266,120,0
9.9188,0.0011175,0.0058266,120,0
9.9188,0.0011175,0.0058266,120,0
9.9188,0.0011175,0.0058266,120,0
9.9188,0.0011175,0.0058266,120,0
9.9188,0.0011175,0.0058266,120,0
9.9188,0.0011175,0.0058266,120,0
9.9188,0.0011174,0.0058266,120,0
9.9188,0.0011174,0.0058266,120,0
9.9188,0.0011174,0.0058266,120,0
9.9188,0.0011174,0.0058266,120,0
9.9188,0.0011174,0.0058266,120,0
9.9188,0.0011174,0.0058266,120,0
9.9188,0.0011174,0.0058266,120,0
9.9188,0.0011174,0.0058266,120,0
9.9188,0.0011174,0.0058266,120,0
9.9188,0.0011174,0.0058266,120,0
9.9188,0.0011173,0.0058266,120,0
9.9188,0.0011173,0.0058266,120,0
9.9188,0.0011173,0.0058266,120,0
9.9188,0.0011173,0.0058266,120,0
9.9188,0.0011173,0.0058266,120,0
9.9188,0.0011173,0.0058266,120,0
9.9188,0.0011173,0.0058266,120,0
9.9188,0.0011173,0.0058266,120,0
9.9188,0.0011173,0.0058266,120,0
9.9188,0.0011173,0.0058266,120,0
9.9188,0.0011173,0.0058266,120,0
9.9188,0.0011172,0.0058266,120,0
9.9188,0.0011172,0.0058266,120,0
9.9188,0.0011172,0.0058266,120,0
9.9188,0.0011172,0.0058266,120,0
9.9188,0.0011172,0.0058266,120,0
9.9188,0.0011172,0.0058266,120,0
9.9188,0.0011172,0.0058266,120,0
9.9188,0.0011172,0.0058266,120,0
9.9188,0.0011172,0.0058266,120,0
9.9188,0.0011172,0.0058266,120,0
9.9188,0.0011172,0.0058266,120,0
9.9188,0.0011171,0.0058266,120,0
9.9188,0.0011171,0.0058266,120,0
9.9188,0.0011171,0.0058266,120,0
9.9188,0.0011171,0.0058266,120,0
9.9188,0.0011171,0.0058266,120,0
9.9188,0.0011171,0.0058266,120,0
9.9188,0.0011171,0.0058266,120,0
9.9188,0.0011171,0.0058266,120,0
9.9188,0.0011171,0.0058266,120,0
9.9188,0.0011171,0.0058266,120,0
9.9188,0.0011171,0.0058266,120,0
9.9188,0.001117,0.0058266,120,0
9.9188,0.001117,0.0058266,120,0
9.9188,0.001117,0.0058266,120,0
9.9188,0.001117,0.0058266,120,0
9.9188,0.001117,0.0058266,120,0
9.9188,0.001117,0.0058266,120,0
9.9188,0.001117,0.0058266,120,0
9.9188,0.001117,0.0058266,120,0
9.9188,0.001117,0.0058266,120,0
9.9188,0.001117,0.0058266,120,0
9.9188,0.0011169,0.0058266,120,0
9.9188,0.0011169,0.0058266,120,0
9.9188,0.0011169,0.0058266,120,0
9.9188,0.0011169,0.0058266,120,0
9.9188,0.0011169,0.0058266,120,0
9.9188,0.0011169,0.0058266,120,0
9.9188,0.0011169,0.0058266,120,0
9.9188,0.0011169,0.0058266,120,0
9.9188,0.0011169,0.0058266,120,0
9.9188,0.0011169,0.0058266,120,0
9.9188,0.0011169,0.0058266,120,0
9.9188,0.0011168,0.0058266,120,0
9.9188,0.0011168,0.0058266,120,0
9.9188,0.0011168,0.0058266,120,0
9.9188,0.0011168,0.0058266,120,0
9.9188,0.0011168,0.0058266,120,0
9.9188,0.0011168,0.0058266,120,0
9.9189,0.0011168,0.0058266,120,0
9.9189,0.0011168,0.0058266,120,0
9.9189,0.0011168,0.0058266,120,0
9.9189,0.0011168,0.0058266,120,0
9.9189,0.0011168,0.0058266,120,0
9.9189,0.0011167,0.0058266,120,0
9.9189,0.0011167,0.0058266,120,0
9.9189,0.0011167,0.0058266,120,0
9.9189,0.0011167,0.0058266,120,0
9.9189,0.0011167,0.0058266,120,0
9.9189,0.0011167,0.0058266,120,0
9.9189,0.0011167,0.0058266,120,0
9.9189,0.0011167,0.0058266,120,0
9.9189,0.0011167,0.0058266,120,0
9.9189,0.0011167,0.0058266,120,0
9.9189,0.0011167,0.0058266,120,0
9.9189,0.0011166,0.0058266,120,0
9.9189,0.0011166,0.0058266,120,0
9.9189,0.0011166,0.0058266,120,0
9.9189,0.0011166,0.0058266,120,0
9.9189,0.0011166,0.0058266,120,0
9.9189,0.0011166,0.0058266,120,0
9.9189,0.0011166,0.0058266,120,0
9.9189,0.0011166,0.0058266,120,0
9.9189,0.0011166,0.0058266,120,0
9.9189,0.0011166,0.0058266,120,0
9.9189,0.0011166,0.0058266,120,0
9.9189,0.0011165,0.0058266,120,0
9.9189,0.0011165,0.0058266,120,0
9.9189,0.0011165,0.0058266,120,0
9.9189,0.0011165,0.0058266,120,0
9.9189,0.0011165,0.0058266,120,0
9.9189,0.0011165,0.0058266,120,0
9.9189,0.0011165,0.0058266,120,0
9.9189,0.0011165,0.0058266,120,0
9.9189,0.0011165,0.0058266,120,0
9.9189,0.0011165,0.0058266,120,0
9.9189,0.0011164,0.0058266,120,0
9.9189,0.0011164,0.0058266,120,0
9.9189,0.0011164,0.0058266,120,0
9.9189,0.0011164,0.0058266,120,0
9.9189,0.0011164,0.0058266,120,0
9.9189,0.0011164,0.0058266,120,0
9.9189,0.0011164,0.0058266,120,0
9.9189,0.0011164,0.0058266,120,0
9.9189,0.0011164,0.0058266,120,0
9.9189,0.0011164,0.0058266,120,0
9.9189,0.0011164,0.0058266,120,0
9.9189,0.0011163,0.0058266,120,0
9.9189,0.0011163,0.0058266,120,0
9.9189,0.0011163,0.0058266,120,0
9.9189,0.0011163,0.0058266,120,0
9.9189,0.0011163,0.0058266,120,0
9.9189,0.0011163,0.0058266,120,0
9.9189,0.0011163,0.0058266,120,0
9.9189,0.0011163,0.0058266,120,0
9.9189,0.0011163,0.0058266,120,0
9.9189,0.0011163,0.0058266,120,0
9.9189,0.0011163,0.0058266,120,0
9.9189,0.0011162,0.0058266,120,0
9.9189,0.0011162,0.0058266,120,0
9.9189,0.0011162,0.0058266,120,0
9.9189,0.0011162,0.0058266,120,0
9.9189,0.0011162,0.0058266,120,0
9.9189,0.0011162,0.0058266,120,0
9.9189,0.0011162,0.0058266,120,0
9.9189,0.0011162,0.0058266,120,0
9.9189,0.0011162,0.0058266,120,0
9.9189,0.0011162,0.0058266,120,0
9.9189,0.0011162,0.0058266,120,0
9.9189,0.0011161,0.0058266,120,0
9.9189,0.0011161,0.0058266,120,0
9.9189,0.0011161,0.0058266,120,0
9.9189,0.0011161,0.0058266,120,0
9.9189,0.0011161,0.0058266,120,0
9.9189,0.0011161,0.0058266,120,0
9.9189,0.0011161,0.0058266,120,0
9.9189,0.0011161,0.0058266,120,0
9.9189,0.0011161,0.0058266,120,0
9.9189,0.0011161,0.0058266,120,0
9.9189,0.001116,0.0058266,120,0
9.9189,0.001116,0.0058266,120,0
9.9189,0.001116,0.0058266,120,0
9.9189,0.001116,0.0058266,120,0
9.9189,0.001116,0.0058266,120,0
9.9189,0.001116,0.0058266,120,0
9.9189,0.001116,0.0058266,120,0
9.9189,0.001116,0.0058266,120,0
9.9189,0.001116,0.0058266,120,0
9.919,0.001116,0.0058266,120,0
9.919,0.001116,0.0058266,120,0
9.919,0.0011159,0.0058266,120,0
9.919,0.0011159,0.0058266,120,0
9.919,0.0011159,0.0058266,120,0
9.919,0.0011159,0.0058266,120,0
9.919,0.0011159,0.0058266,120,0
9.919,0.0011159,0.0058266,120,0
9.919,0.0011159,0.0058266,120,0
9.919,0.0011159,0.0058266,120,0
9.919,0.0011159,0.0058266,120,0
9.919,0.0011159,0.0058266,120,0
9.919,0.0011159,0.0058266,120,0
9.919,0.0011158,0.0058266,120,0
9.919,0.0011158,0.0058266,120,0
9.919,0.0011158,0.0058266,120,0
9.919,0.0011158,0.0058266,120,0
9.919,0.0011158,0.0058266,120,0
9.919,0.0011158,0.0058266,120,0
9.919,0.0011158,0.0058266,120,0
9.919,0.0011158,0.0058266,120,0
9.919,0.0011158,0.0058266,120,0
9.919,0.0011158,0.0058266,120,0
9.919,0.0011158,0.0058266,120,0
9.919,0.0011157,0.0058266,120,0
9.919,0.0011157,0.0058266,120,0
9.919,0.0011157,0.0058266,120,0
9.919,0.0011157,0.0058266,120,0
9.919,0.0011157,0.0058266,120,0
9.919,0.0011157,0.0058266,120,0
9.919,0.0011157,0.0058266,120,0
9.919,0.0011157,0.0058266,120,0
9.919,0.0011157,0.0058266,120,0
9.919,0.0011157,0.0058266,120,0
9.919,0.0011156,0.0058266,120,0
9.919,0.0011156,0.0058266,120,0
9.919,0.0011156,0.0058266,120,0
9.919,0.0011156,0.0058266,120,0
9.919,0.0011156,0.0058266,120,0
9.919,0.0011156,0.0058266,120,0
9.919,0.0011156,0.0058266,120,0
9.919,0.0011156,0.0058266,120,0
9.919,0.0011156,0.0058266,120,0
9.919,0.0011156,0.0058266,120,0
9.919,0.0011156,0.0058266,120,0
9.919,0.0011155,0.0058266,120,0
9.919,0.0011155,0.0058266,120,0
9.919,0.0011155,0.0058266,120,0
9.919,0.0011155,0.0058266,120,0
9.919,0.0011155,0.0058266,120,0
9.919,0.0011155,0.0058266,120,0
9.919,0.0011155,0.0058266,120,0
9.919,0.0011155,0.0058266,120,0
9.919,0.0011155,0.0058266,120,0
9.919,0.0011155,0.0058266,120,0
9.919,0.0011155,0.0058266,120,0
9.919,0.0011154,0.0058266,120,0
9.919,0.0011154,0.0058266,120,0
9.919,0.0011154,0.0058266,120,0
9.919,0.0011154,0.0058266,120,0
9.919,0.0011154,0.0058266,120,0
9.919,0.0011154,0.0058266,120,0
9.919,0.0011154,0.0058266,120,0
9.919,0.0011154,0.0058266,120,0
9.919,0.0011154,0.0058266,120,0
9.919,0.0011154,0.0058266,120,0
9.919,0.0011154,0.0058266,120,0
9.919,0.0011153,0.0058266,120,0
9.919,0.0011153,0.0058266,120,0
9.919,0.0011153,0.0058266,120,0
9.919,0.0011153,0.0058266,120,0
9.919,0.0011153,0.0058266,120,0
9.919,0.0011153,0.0058266,120,0
9.919,0.0011153,0.0058266,120,0
9.919,0.0011153,0.0058266,120,0
9.919,0.0011153,0.0058266,120,0
9.919,0.0011153,0.0058266,120,0
9.919,0.0011152,0.0058266,120,0
9.919,0.0011152,0.0058266,120,0
9.919,0.0011152,0.0058266,120,0
9.919,0.0011152,0.0058266,120,0
9.919,0.0011152,0.0058266,120,0
9.919,0.0011152,0.0058266,120,0
9.919,0.0011152,0.0058266,120,0
9.919,0.0011152,0.0058266,120,0
9.919,0.0011152,0.0058266,120,0
9.919,0.0011152,0.0058266,120,0
9.919,0.0011152,0.0058266,120,0
9.919,0.0011151,0.0058266,120,0
9.919,0.0011151,0.0058266,120,0
9.9191,0.0011151,0.0058266,120,0
9.9191,0.0011151,0.0058266,120,0
9.9191,0.0011151,0.0058266,120,0
9.9191,0.0011151,0.0058266,120,0
9.9191,0.0011151,0.0058266,120,0
9.9191,0.0011151,0.0058266,120,0
9.9191,0.0011151,0.0058266,120,0
9.9191,0.0011151,0.0058266,120,0
9.9191,0.0011151,0.0058266,120,0
9.9191,0.001115,0.0058266,120,0
9.9191,0.001115,0.0058266,120,0
9.9191,0.001115,0.0058266,120,0
9.9191,0.001115,0.0058266,120,0
9.9191,0.001115,0.0058266,120,0
9.9191,0.001115,0.0058266,120,0
9.9191,0.001115,0.0058266,120,0
9.9191,0.001115,0.0058266,120,0
9.9191,0.001115,0.0058266,120,0
9.9191,0.001115,0.0058266,120,0
9.9191,0.001115,0.0058266,120,0
9.9191,0.0011149,0.0058266,120,0
9.9191,0.0011149,0.0058266,120,0
9.9191,0.0011149,0.0058266,120,0
9.9191,0.0011149,0.0058266,120,0
9.9191,0.0011149,0.0058266,120,0
9.9191,0.0011149,0.0058266,120,0
9.9191,0.0011149,0.0058266,120,0
9.9191,0.0011149,0.0058266,120,0
9.9191,0.0011149,0.0058266,120,0
9.9191,0.0011149,0.0058266,120,0
9.9191,0.0011149,0.0058266,120,0
9.9191,0.0011148,0.0058266,120,0
9.9191,0.0011148,0.0058266,120,0
9.9191,0.0011148,0.0058266,120,0
9.9191,0.0011148,0.0058266,120,0
9.9191,0.0011148,0.0058266,120,0
9.9191,0.0011148,0.0058266,120,0
9.9191,0.0011148,0.0058266,120,0
9.9191,0.0011148,0.0058266,120,0
9.9191,0.0011148,0.0058266,120,0
9.9191,0.0011148,0.0058266,120,0
9.9191,0.0011148,0.0058266,120,0
9.9191,0.0011148,0.0058266,120,0
9.9191,0.0011148,0.0058266,120,0
9.9191,0.0011148,0.0058266,120,0
9.9191,0.0011148,0.0058266,120,0
9.9191,0.0011148,0.0058266,120,0
9.9191,0.0011148,0.0058266,120,0
9.9191,0.0011147,0.0058266,120,0
9.9191,0.0011147,0.0058266,120,0
9.9191,0.0011147,0.0058266,120,0
9.9191,0.0011147,0.0058266,120,0
9.9191,0.0011147,0.0058266,120,0
9.9191,0.0011147,0.0058266,120,0
9.9191,0.0011147,0.0058266,120,0
9.9191,0.0011147,0.0058266,120,0
9.9191,0.0011147,0.0058266,120,0
9.9191,0.0011147,0.0058266,120,0
9.9191,0.0011147,0.0058266,120,0
9.9191,0.0011146,0.0058266,120,0
9.9191,0.0011146,0.0058266,120,0
9.9191,0.0011146,0.0058266,120,0
9.9191,0.0011146,0.0058266,120,0
9.9191,0.0011146,0.0058266,120,0
9.9191,0.0011146,0.0058266,120,0
9.9191,0.0011146,0.0058266,120,0
9.9191,0.0011146,0.0058266,120,0
9.9191,0.0011146,0.0058266,120,0
9.9191,0.0011146,0.0058266,120,0
9.9191,0.0011146,0.0058266,120,0
9.9191,0.0011145,0.0058266,120,0
9.9191,0.0011145,0.0058266,120,0
9.9191,0.0011145,0.0058266,120,0
9.9191,0.0011145,0.0058266,120,0
9.9191,0.0011145,0.0058266,120,0
9.9191,0.0011145,0.0058266,120,0
9.9191,0.0011145,0.0058266,120,0
9.9191,0.0011145,0.0058266,120,0
9.9191,0.0011145,0.0058266,120,0
9.9191,0.0011145,0.0058266,120,0
9.9191,0.0011145,0.0058266,120,0
9.9191,0.0011144,0.0058266,120,0
9.9191,0.0011144,0.0058266,120,0
9.9191,0.0011144,0.0058266,120,0
9.9191,0.0011144,0.0058266,120,0
9.9191,0.0011144,0.0058266,120,0
9.9191,0.0011144,0.0058266,120,0
9.9191,0.0011144,0.0058266,120,0
9.9191,0.0011144,0.0058266,120,0
9.9191,0.0011144,0.0058266,120,0
9.9191,0.0011144,0.0058266,120,0
9.9191,0.0011144,0.0058266,120,0
9.9191,0.0011143,0.0058266,120,0
9.9191,0.0011143,0.0058266,120,0
9.9191,0.0011143,0.0058266,120,0
9.9191,0.0011143,0.0058266,120,0
9.9192,0.0011143,0.0058266,120,0
9.9192,0.0011143,0.0058266,120,0
9.9192,0.0011143,0.0058266,120,0
9.9192,0.0011143,0.0058266,120,0
9.9192,0.0011143,0.0058266,120,0
9.9192,0.0011143,0.0058266,120,0
9.9192,0.0011142,0.0058266,120,0
9.9192,0.0011142,0.0058266,120,0
9.9192,0.0011142,0.0058266,120,0
9.9192,0.0011142,0.0058266,120,0
9.9192,0.0011142,0.0058266,120,0
9.9192,0.0011142,0.0058266,120,0
9.9192,0.0011142,0.0058266,120,0
9.9192,0.0011142,0.0058266,120,0
9.9192,0.0011142,0.0058266,120,0
9.9192,0.0011142,0.0058266,120,0
9.9192,0.0011142,0.0058266,120,0
9.9192,0.0011141,0.0058266,120,0
9.9192,0.0011141,0.0058266,120,0
9.9192,0.0011141,0.0058266,120,0
9.9192,0.0011141,0.0058266,120,0
9.9192,0.0011141,0.0058266,120,0
9.9192,0.0011141,0.0058266,120,0
9.9192,0.0011141,0.0058266,120,0
9.9192,0.0011141,0.0058266,120,0
9.9192,0.0011141,0.0058266,120,0
9.9192,0.0011141,0.0058266,120,0
9.9192,0.0011141,0.0058266,120,0
9.9192,0.001114,0.0058266,120,0
9.9192,0.001114,0.0058266,120,0
9.9192,0.001114,0.0058266,120,0
9.9192,0.001114,0.0058266,120,0
9.9192,0.001114,0.0058266,120,0
9.9192,0.001114,0.0058266,120,0
9.9192,0.001114,0.0058266,120,0
9.9192,0.001114,0.0058266,120,0
9.9192,0.001114,0.0058266,120,0
9.9192,0.001114,0.0058266,120,0
9.9192,0.001114,0.0058266,120,0
9.9192,0.0011139,0.0058266,120,0
9.9192,0.0011139,0.0058266,120,0
9.9192,0.0011139,0.0058266,120,0
9.9192,0.0011139,0.0058266,120,0
9.9192,0.0011139,0.0058266,120,0
9.9192,0.0011139,0.0058266,120,0
9.9192,0.0011139,0.0058266,120,0
9.9192,0.0011139,0.0058266,120,0
9.9192,0.0011139,0.0058266,120,0
9.9192,0.0011139,0.0058266,120,0
9.9192,0.0011138,0.0058266,120,0
9.9192,0.0011138,0.0058266,120,0
9.9192,0.0011138,0.0058266,120,0
9.9192,0.0011138,0.0058266,120,0
9.9192,0.0011138,0.0058266,120,0
9.9192,0.0011138,0.0058266,120,0
9.9192,0.0011138,0.0058266,120,0
9.9192,0.0011138,0.0058266,120,0
9.9192,0.0011138,0.0058266,120,0
9.9192,0.0011138,0.0058266,120,0
9.9192,0.0011138,0.0058266,120,0
9.9192,0.0011137,0.0058266,120,0
9.9192,0.0011137,0.0058266,120,0
9.9192,0.0011137,0.0058266,120,0
9.9192,0.0011137,0.0058266,120,0
9.9192,0.0011137,0.0058266,120,0
9.9192,0.0011137,0.0058266,120,0
9.9192,0.0011137,0.0058266,120,0
9.9192,0.0011137,0.0058266,120,0
9.9192,0.0011137,0.0058266,120,0
9.9192,0.0011137,0.0058266,120,0
9.9192,0.0011137,0.0058266,120,0
9.9192,0.0011136,0.0058266,120,0
9.9192,0.0011136,0.0058266,120,0
9.9192,0.0011136,0.0058266,120,0
9.9192,0.0011136,0.0058266,120,0
9.9192,0.0011136,0.0058266,120,0
9.9192,0.0011136,0.0058266,120,0
9.9192,0.0011136,0.0058266,120,0
9.9192,0.0011136,0.0058266,120,0
9.9192,0.0011136,0.0058266,120,0
9.9192,0.0011136,0.0058266,120,0
9.9192,0.0011136,0.0058266,120,0
9.9192,0.0011135,0.0058266,120,0
9.9192,0.0011135,0.0058266,120,0
9.9192,0.0011135,0.0058266,120,0
9.9192,0.0011135,0.0058266,120,0
9.9192,0.0011135,0.0058266,120,0
9.9192,0.0011135,0.0058266,120,0
9.9192,0.0011135,0.0058266,120,0
9.9192,0.0011135,0.0058266,120,0
9.9193,0.0011135,0.0058266,120,0
9.9193,0.0011135,0.0058266,120,0
9.9193,0.0011135,0.0058266,120,0
9.9193,0.0011134,0.0058266,120,0
9.9193,0.0011134,0.0058266,120,0
9.9193,0.0011134,0.0058266,120,0
9.9193,0.0011134,0.0058266,120,0
9.9193,0.0011134,0.0058266,120,0
9.9193,0.0011134,0.0058266,120,0
9.9193,0.0011134,0.0058266,120,0
9.9193,0.0011134,0.0058266,120,0
9.9193,0.0011134,0.0058266,120,0
9.9193,0.0011134,0.0058266,120,0
9.9193,0.0011133,0.0058266,120,0
9.9193,0.0011133,0.0058266,120,0
9.9193,0.0011133,0.0058266,120,0
9.9193,0.0011133,0.0058266,120,0
9.9193,0.0011133,0.0058266,120,0
9.9193,0.0011133,0.0058266,120,0
9.9193,0.0011133,0.0058266,120,0
9.9193,0.0011133,0.0058266,120,0
9.9193,0.0011133,0.0058266,120,0
